Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-26,57274.67944716527,54876.367
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-27,53569.76396309677,52514.29
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-28,54815.07930492795,51740.344
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-29,57248.45837582401,53382.61
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-30,57806.56621525592,54930.6
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-01,57005.42547359979,54765.016
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-02,57229.82989944917,54805.65
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-03,56477.8174777821,53694.836
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-04,53598.24647029791,51276.906
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-05,49200.70461743719,44830.9
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-06,49368.84709922548,45894.81
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-07,50582.62539664405,47136.547
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-08,50700.08433648292,48374.84
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-09,50504.795538708415,48685.09
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-10,47672.12239108743,46714.18
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-11,47243.30568491641,46096.01
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-12,49362.50833645898,46620.21
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-13,50098.33513638934,48591.39
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-14,46737.482243749975,45194.168
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-15,46612.63350690285,45015.21
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-16,48896.72082911439,45872.777
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-17,47665.42607788397,45996.242
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-18,46202.14337914699,44370.953
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-19,46848.7767655561,44646.414
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-20,46707.01487699963,45153.79
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-21,46880.27896372307,44321.82
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-22,48936.61415144679,46429.72
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-23,48628.50992513397,47051.266
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-24,50784.5381788605,47739.664
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-25,50822.19652323034,49304.125
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-26,50429.8577970562,48755.504
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-27,50809.515012889526,48242.777
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-28,50640.41880437812,48698.266
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-29,47588.85477745916,45875.367
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-30,46444.71049053977,44314.168
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-12-31,47178.125843439775,44570.293
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2022-01-01,46306.44612269956,44222.797
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2022-01-02,47686.81150917818,45133.67
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2022-01-03,47345.22056425304,45500.312
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2022-01-04,46458.11695889139,44560.805
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2022-01-05,45897.57582677831,44250.418
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2022-01-06,43569.003347649836,42277.04
